timestamp,open,high,low,close,volume
2024-01-13,0.5492,0.5532,0.5341,0.5511,66624.9
2024-01-14,0.5481,0.5484,0.5251,0.5266,70410.3
2024-01-15,0.5253,0.5403,0.5238,0.5275,72804.1
2024-01-16,0.5301,0.5468,0.5261,0.5353,497581.9
2024-01-17,0.5359,0.5392,0.5215,0.527,695057.0
2024-01-18,0.527,0.5272,0.49,0.5014,1336975.0
2024-01-19,0.5027,0.5042,0.4708,0.504,1881016.9
2024-01-20,0.5035,0.5192,0.4988,0.5156,1417045.3
2024-01-21,0.5155,0.52,0.5023,0.5028,1179381.6
2024-01-22,0.5035,0.5058,0.4764,0.4781,2398674.2
2024-01-23,0.4779,0.4855,0.4475,0.4771,3245109.9
2024-01-24,0.4769,0.48,0.4635,0.4762,4103441.7
2024-01-25,0.4761,0.4837,0.4586,0.4668,2060937.3
2024-01-26,0.4655,0.49,0.4632,0.4849,2208244.3
2024-01-27,0.4851,0.4898,0.4754,0.4863,1430358.7
2024-01-28,0.4861,0.5003,0.4845,0.49,1742952.0
2024-01-29,0.4902,0.5282,0.4836,0.526,2519025.8
2024-01-30,0.5262,0.5366,0.5124,0.5138,3064997.8
2024-01-31,0.5137,0.5954,0.4935,0.4979,2779747.6
2024-02-01,0.498,0.5083,0.4856,0.5076,1859232.7
2024-02-02,0.5082,0.5238,0.504,0.5142,2453276.4
2024-02-03,0.5144,0.5252,0.5117,0.5123,1263275.4
2024-02-04,0.5124,0.5124,0.4933,0.4933,584379.4
2024-02-05,0.4928,0.5054,0.4868,0.4934,1032329.0
2024-02-06,0.4941,0.5038,0.4872,0.4981,1375285.8
2024-02-07,0.4994,0.5022,0.4735,0.5022,2287466.0
2024-02-08,0.5021,0.5359,0.5021,0.5301,3711670.6
2024-02-09,0.5301,0.5489,0.528,0.5402,2392279.4
2024-02-10,0.5411,0.5579,0.5288,0.5515,1325203.7
2024-02-11,0.5525,0.5655,0.536,0.5417,2309233.9
2024-02-12,0.5416,0.5658,0.5307,0.5593,2386431.8
2024-02-13,0.5593,0.5647,0.5344,0.5449,2099092.3
2024-02-14,0.5445,0.5832,0.5403,0.5778,2191018.9
2024-02-15,0.5773,0.614,0.5712,0.6095,4062184.7
2024-02-16,0.6093,0.6144,0.5819,0.5989,3136226.3
2024-02-17,0.5988,0.6104,0.5692,0.6093,2570254.3
2024-02-18,0.6097,0.6384,0.6097,0.6192,3838500.0
2024-02-19,0.6196,0.6383,0.615,0.6305,2968024.9
2024-02-20,0.6309,0.6412,0.596,0.622,6098202.5
2024-02-21,0.6217,0.6229,0.5745,0.5985,4595108.4
2024-02-22,0.599,0.6079,0.5809,0.5855,4360490.5
2024-02-23,0.5853,0.5947,0.5683,0.5827,3856840.8
2024-02-24,0.5824,0.5997,0.5696,0.596,3100609.1
2024-02-25,0.5969,0.6006,0.5806,0.5912,2877441.0
2024-02-26,0.5914,0.6226,0.5735,0.6198,4117856.3
2024-02-27,0.6194,0.6321,0.6067,0.624,5176839.3
2024-02-28,0.625,0.6614,0.5966,0.6297,5909667.5
2024-02-29,0.6294,0.7087,0.6232,0.6549,10597684.0
2024-03-01,0.6564,0.72,0.6535,0.7197,7096289.3
2024-03-02,0.7199,0.7642,0.7179,0.7407,8806812.7
2024-03-03,0.742,0.7426,0.6815,0.7286,4646399.6
2024-03-04,0.7284,0.7989,0.7239,0.7712,17539173.5
2024-03-05,0.7712,0.7835,0.567,0.6941,15422064.0
2024-03-06,0.6931,0.7571,0.666,0.7343,18111942.8
2024-03-07,0.7353,0.7559,0.7188,0.7438,9127923.2
2024-03-08,0.7439,0.7555,0.7001,0.7249,6963249.8
2024-03-09,0.7243,0.7472,0.7218,0.7432,4326765.0
2024-03-10,0.743,0.7452,0.7012,0.7174,4002544.0
2024-03-11,0.7168,0.7882,0.6859,0.7747,11491862.9
2024-03-12,0.7756,0.7766,0.695,0.7487,8962048.3
2024-03-13,0.7483,0.7733,0.7363,0.7651,6683779.5
2024-03-14,0.7645,0.8114,0.7136,0.7507,12291062.0
2024-03-15,0.7514,0.7641,0.6673,0.7263,9003946.8
2024-03-16,0.7275,0.7346,0.6504,0.6586,6715116.7
2024-03-17,0.6587,0.6881,0.6285,0.6802,5550535.1
2024-03-18,0.6807,0.6987,0.6427,0.6594,5527394.4
2024-03-19,0.66,0.6658,0.5793,0.5856,7827313.6
2024-03-20,0.5865,0.6437,0.5692,0.6398,8142797.2
2024-03-21,0.6391,0.6481,0.6178,0.6314,5125607.3
2024-03-22,0.6308,0.6426,0.5991,0.6148,4732583.0
2024-03-23,0.614,0.639,0.6105,0.6237,2862154.8
2024-03-24,0.6235,0.6482,0.6235,0.6466,3148188.0
2024-03-25,0.6468,0.6684,0.6383,0.6569,3473812.7
2024-03-26,0.6558,0.6834,0.652,0.665,4659219.8
2024-03-27,0.6652,0.6707,0.6301,0.6478,5453707.2
2024-03-28,0.6472,0.658,0.6349,0.6511,3289494.3
2024-03-29,0.6509,0.6677,0.6359,0.6646,5142717.8
2024-03-30,0.6646,0.6692,0.6432,0.644,3140806.6
2024-03-31,0.6428,0.6535,0.6421,0.6502,1395595.8
2024-04-01,0.6497,0.6516,0.6052,0.6213,4655787.5
2024-04-02,0.6209,0.6214,0.573,0.5809,5853977.5
2024-04-03,0.5807,0.5948,0.563,0.5692,12589814.4
2024-04-04,0.5692,0.597,0.5587,0.584,7418942.4
2024-04-05,0.5825,0.585,0.5597,0.5743,4166527.9
2024-04-06,0.5734,0.589,0.5718,0.5843,1216185.4
2024-04-07,0.5825,0.5967,0.582,0.5891,1883805.4
2024-04-08,0.5889,0.6165,0.5796,0.6141,2490695.2
2024-04-09,0.6139,0.6237,0.5902,0.5913,2757853.3
2024-04-10,0.5906,0.5938,0.5582,0.5863,4961368.9
2024-04-11,0.5862,0.5944,0.5759,0.5861,3137832.8
2024-04-12,0.5855,0.5922,0.45,0.503,11026329.5
2024-04-13,0.5007,0.5196,0.4,0.4444,22270684.8
2024-04-14,0.4458,0.4778,0.4331,0.4679,40021555.3
2024-04-15,0.4677,0.4956,0.4396,0.4611,22372915.5
2024-04-16,0.4612,0.4781,0.4395,0.4588,16261988.0
2024-04-17,0.458,0.4649,0.4276,0.4442,11520659.9
2024-04-18,0.4441,0.4613,0.4346,0.4577,10328149.2
2024-04-19,0.457,0.4757,0.4228,0.4683,14146118.3
2024-04-20,0.4687,0.5084,0.4647,0.5072,12561765.3
2024-04-21,0.507,0.5127,0.4877,0.4997,7536624.1
2024-04-22,0.5007,0.5223,0.4951,0.5168,8436124.9
2024-04-23,0.5173,0.5217,0.4971,0.4998,8376410.1
2024-04-24,0.5,0.5105,0.4687,0.4745,11684278.6
2024-04-25,0.4746,0.4796,0.4621,0.4707,9368015.0
2024-04-26,0.4702,0.4786,0.4607,0.4625,10248792.5
2024-04-27,0.4631,0.4694,0.4464,0.467,8739766.0
2024-04-28,0.4674,0.4778,0.4582,0.4599,6188329.5
2024-04-29,0.4607,0.4632,0.4466,0.457,8119770.6
2024-04-30,0.457,0.4628,0.4259,0.4408,14577799.9
2024-05-01,0.4407,0.4573,0.4181,0.4495,8920298.8
2024-05-02,0.4492,0.4621,0.4385,0.4577,10949377.1
2024-05-03,0.4577,0.4735,0.4464,0.4672,7426328.7
2024-05-04,0.4675,0.4759,0.4625,0.4633,5703216.9
2024-05-05,0.4633,0.466,0.4522,0.4579,8370301.5
2024-05-06,0.4581,0.4756,0.4512,0.454,9304937.9
2024-05-07,0.4541,0.4565,0.4406,0.4416,17187596.2
2024-05-08,0.4415,0.4686,0.4367,0.4519,18249190.1
2024-05-09,0.4516,0.4645,0.4467,0.4638,11028056.5
2024-05-10,0.4632,0.4685,0.443,0.4478,9850340.2
2024-05-11,0.4477,0.451,0.4378,0.4386,5813401.2
2024-05-12,0.4386,0.4433,0.4331,0.4376,3574789.4
2024-05-13,0.4377,0.453,0.4251,0.4366,16771990.5
2024-05-14,0.4366,0.4383,0.426,0.4281,12438842.3
2024-05-15,0.4281,0.4554,0.4258,0.4525,8141948.7
2024-05-16,0.4534,0.4628,0.4486,0.4598,11516016.4
2024-05-17,0.4601,0.4906,0.4552,0.4824,12751865.2
2024-05-18,0.4824,0.486,0.4758,0.4825,4569469.7
2024-05-19,0.4819,0.4838,0.4647,0.4674,5546115.0
2024-05-20,0.4672,0.5031,0.4608,0.502,14883734.1
2024-05-21,0.5021,0.511,0.4905,0.4945,15484676.4
2024-05-22,0.4946,0.4952,0.4748,0.4832,14254209.6
2024-05-23,0.4834,0.4883,0.4416,0.4655,18674049.4
2024-05-24,0.4652,0.4693,0.4541,0.4598,5607827.6
2024-05-25,0.4597,0.4644,0.4572,0.4621,4721733.0
2024-05-26,0.4621,0.4626,0.4549,0.4582,5573913.5
2024-05-27,0.4579,0.4744,0.4564,0.468,7825740.5
2024-05-28,0.4681,0.4689,0.4514,0.4569,13721440.6
2024-05-29,0.4574,0.4633,0.4502,0.4507,10130065.0
2024-05-30,0.4505,0.455,0.443,0.4464,13976911.3
2024-05-31,0.4463,0.4556,0.4434,0.4466,11024929.9
2024-06-01,0.4466,0.4527,0.4449,0.4499,3302483.9
2024-06-02,0.4496,0.4537,0.4406,0.4464,5683277.3
2024-06-03,0.446,0.4629,0.4434,0.4572,5860100.5
2024-06-04,0.4573,0.4655,0.4525,0.4615,5465625.9
2024-06-05,0.4622,0.4653,0.4572,0.4613,5309653.7
2024-06-06,0.4614,0.462,0.4505,0.4579,8599911.3
2024-06-07,0.4579,0.4896,0.41,0.4491,21092708.7
2024-06-08,0.4486,0.4486,0.4322,0.4367,7047110.1
2024-06-09,0.4361,0.446,0.4319,0.444,6054174.7
2024-06-10,0.4442,0.4512,0.4349,0.4404,14848473.3
2024-06-11,0.4402,0.4416,0.4125,0.4219,17348709.0
2024-06-12,0.4219,0.4443,0.4144,0.4377,14973556.7
2024-06-13,0.4378,0.439,0.4191,0.4208,12398483.4
2024-06-14,0.4207,0.4244,0.3986,0.4117,13401185.7
2024-06-15,0.4119,0.4154,0.4079,0.4136,4918300.7
2024-06-16,0.4137,0.4188,0.4091,0.4165,3437897.2
2024-06-17,0.4166,0.4204,0.39,0.4013,15727282.0
2024-06-18,0.401,0.4024,0.355,0.3836,27671250.6
2024-06-19,0.3832,0.3977,0.3801,0.3844,11438132.5
2024-06-20,0.3842,0.3972,0.3769,0.384,13170980.0
2024-06-21,0.384,0.3906,0.3733,0.3758,9663707.2
2024-06-22,0.3758,0.391,0.3713,0.3844,6977744.8
2024-06-23,0.3845,0.393,0.3779,0.3798,6503799.4
2024-06-24,0.3797,0.3814,0.36,0.3777,17977283.7
2024-06-25,0.3775,0.3972,0.3768,0.3917,8041918.3
2024-06-26,0.3917,0.3963,0.3816,0.3848,8330059.0
2024-06-27,0.3848,0.3938,0.3775,0.3905,10429075.6
2024-06-28,0.3909,0.3962,0.3842,0.385,10802119.2
2024-06-29,0.3851,0.4032,0.3827,0.3835,6086314.1
2024-06-30,0.3833,0.3936,0.378,0.3919,6391133.6
2024-07-01,0.3919,0.4081,0.3912,0.4029,6975784.7
2024-07-02,0.4029,0.4192,0.4024,0.4176,6466159.8
2024-07-03,0.4178,0.4229,0.3997,0.4067,13436290.5
2024-07-04,0.4066,0.4132,0.3612,0.3621,20717217.9
2024-07-05,0.3621,0.3621,0.3164,0.35,48902247.8
2024-07-06,0.35,0.3733,0.3465,0.3708,16148402.4
2024-07-07,0.3708,0.3713,0.3444,0.3461,9027209.0
2024-07-08,0.3469,0.3801,0.3303,0.3691,31277091.5
2024-07-09,0.3689,0.3807,0.3625,0.3753,11924785.3
2024-07-10,0.3753,0.3899,0.3719,0.3885,12564283.8
2024-07-11,0.3885,0.4049,0.3844,0.396,13782159.5
2024-07-12,0.396,0.4181,0.3932,0.4167,17500946.3
2024-07-13,0.4168,0.4465,0.4101,0.4415,12510623.2
2024-07-14,0.4415,0.4451,0.425,0.4319,12224041.5
2024-07-15,0.4318,0.4461,0.4311,0.4451,19106625.8
2024-07-16,0.4451,0.4529,0.4266,0.4383,25310519.5
2024-07-17,0.4382,0.4567,0.4355,0.4357,18512684.9
2024-07-18,0.4359,0.4497,0.4199,0.4234,16190892.0
2024-07-19,0.4234,0.4431,0.4146,0.4391,15012295.0
2024-07-20,0.4391,0.4422,0.4277,0.4377,10486157.0
2024-07-21,0.4376,0.4489,0.4148,0.4471,12304809.7
2024-07-22,0.4473,0.4504,0.4236,0.4262,10342559.4
2024-07-23,0.4263,0.4295,0.4031,0.41,12770013.0
2024-07-24,0.4095,0.4215,0.4039,0.4062,8637755.5
2024-07-25,0.406,0.4084,0.3817,0.3949,14215746.2
2024-07-26,0.3948,0.4198,0.3944,0.4174,8484516.2
2024-07-27,0.4173,0.4292,0.4127,0.4174,13948340.0
2024-07-28,0.4174,0.4204,0.4044,0.4073,6651487.8
2024-07-29,0.4073,0.4271,0.4031,0.4034,11921554.8
2024-07-30,0.4031,0.4076,0.394,0.4017,11945454.9
2024-07-31,0.4011,0.4076,0.3871,0.3881,12237197.4
2024-08-01,0.3881,0.3955,0.3679,0.3926,18131857.1
2024-08-02,0.3925,0.3948,0.3576,0.3633,21962489.4
2024-08-03,0.3629,0.3995,0.3485,0.3644,22445965.9
2024-08-04,0.364,0.3675,0.3329,0.3438,18492547.0
2024-08-05,0.3441,0.397,0.2737,0.3119,65383310.0
2024-08-06,0.312,0.3369,0.3116,0.3313,36874801.6
2024-08-07,0.3312,0.3413,0.3162,0.3233,25702082.0
2024-08-08,0.324,0.3536,0.3188,0.3518,17998305.1
2024-08-09,0.3515,0.3546,0.3366,0.3485,12190062.8
2024-08-10,0.3487,0.3525,0.3444,0.3458,5885541.7
2024-08-11,0.3457,0.3565,0.3271,0.3277,7926981.3
2024-08-12,0.3277,0.3449,0.3265,0.339,20476668.4
2024-08-13,0.339,0.3451,0.3308,0.3401,11171753.3
2024-08-14,0.3401,0.3457,0.3309,0.3355,10464224.8
2024-08-15,0.3354,0.3419,0.3206,0.3248,10903354.7
2024-08-16,0.3244,0.3453,0.3204,0.3302,12911557.8
2024-08-17,0.3302,0.3388,0.3276,0.3373,6258761.2
2024-08-18,0.3374,0.34,0.3329,0.3342,5161029.4
2024-08-19,0.3342,0.3379,0.328,0.3368,8307111.9
2024-08-20,0.3368,0.3484,0.3354,0.3435,9792344.1
2024-08-21,0.3436,0.3776,0.3424,0.3689,25223579.4
2024-08-22,0.369,0.3776,0.3645,0.3763,7433682.2
2024-08-23,0.3764,0.3927,0.3735,0.3918,11479933.1
2024-08-24,0.3913,0.4016,0.388,0.3937,9105415.4
2024-08-25,0.3937,0.3946,0.3777,0.3854,11154548.9
2024-08-26,0.3851,0.3881,0.3661,0.3662,11882354.2
2024-08-27,0.3664,0.3728,0.342,0.3505,12440256.2
2024-08-28,0.3504,0.3606,0.34,0.3502,14018054.8
2024-08-29,0.3501,0.3677,0.3492,0.3579,11513204.5
2024-08-30,0.3578,0.362,0.3372,0.3469,12341468.3
2024-08-31,0.3468,0.3503,0.3445,0.3451,2772202.1
2024-09-01,0.3449,0.3458,0.3273,0.3314,7449550.4
2024-09-02,0.3312,0.3373,0.325,0.336,12744695.3
2024-09-03,0.3362,0.3396,0.3172,0.3185,14506262.3
2024-09-04,0.3185,0.3293,0.305,0.3232,20859539.4
2024-09-05,0.3231,0.34,0.3194,0.325,21250189.3
2024-09-06,0.325,0.3317,0.3033,0.3147,26700490.0
2024-09-07,0.3148,0.3277,0.3145,0.3252,11619519.1
2024-09-08,0.3253,0.3409,0.3238,0.3391,10092467.8
2024-09-09,0.3389,0.3489,0.3376,0.3434,15029768.9
2024-09-10,0.3435,0.3455,0.3376,0.3431,10311115.4
2024-09-11,0.3431,0.3573,0.33,0.353,18193828.9
2024-09-12,0.3532,0.3615,0.3521,0.3563,11346396.1
2024-09-13,0.3563,0.365,0.3503,0.3607,11862563.3
2024-09-14,0.361,0.3619,0.3513,0.3541,6323412.6
2024-09-15,0.3541,0.3564,0.3343,0.3385,8053966.3
2024-09-16,0.3385,0.3385,0.3264,0.3303,12695115.1
2024-09-17,0.3303,0.343,0.3285,0.3339,12866252.4
2024-09-18,0.3337,0.3442,0.3271,0.344,15657954.8
2024-09-19,0.3444,0.3565,0.3444,0.351,15923583.9
2024-09-20,0.3511,0.3612,0.349,0.3523,13875518.9
2024-09-21,0.3521,0.3599,0.3506,0.3585,5653591.8
2024-09-22,0.3586,0.3594,0.3429,0.3517,8576613.2
2024-09-23,0.3518,0.371,0.3453,0.3638,17047750.6
2024-09-24,0.3638,0.3915,0.3558,0.3877,20915555.1
2024-09-25,0.3878,0.3939,0.3787,0.381,12254091.7
2024-09-26,0.3809,0.404,0.378,0.4015,15609171.8
2024-09-27,0.4016,0.4159,0.3977,0.4018,14746577.0
2024-09-28,0.4018,0.4059,0.3924,0.4007,9226206.7
2024-09-29,0.4006,0.4044,0.3927,0.3976,9422356.9
2024-09-30,0.3976,0.3983,0.3707,0.3734,14124698.1
2024-10-01,0.3734,0.3859,0.3423,0.3519,26775736.9
2024-10-02,0.352,0.3625,0.3357,0.3431,25415699.9
2024-10-03,0.343,0.3496,0.3315,0.3454,25682500.0
2024-10-04,0.3459,0.356,0.343,0.3515,15553832.6
2024-10-05,0.3521,0.3557,0.3454,0.351,6158439.6
2024-10-06,0.3508,0.3586,0.3479,0.3573,5858005.1
2024-10-07,0.3578,0.3684,0.3503,0.3512,15888152.5
2024-10-08,0.3515,0.3569,0.3408,0.3447,13266816.4
2024-10-09,0.3445,0.3478,0.3336,0.339,12887647.6
2024-10-10,0.3392,0.3415,0.331,0.3394,10428021.0
2024-10-11,0.3393,0.355,0.338,0.3516,8270723.1
2024-10-12,0.3517,0.3569,0.3509,0.3533,5125158.5
2024-10-13,0.3533,0.3595,0.3444,0.3489,7110935.4
2024-10-14,0.3486,0.3788,0.3421,0.3643,13230493.0
2024-10-15,0.3643,0.3709,0.3477,0.3591,22720467.4
2024-10-16,0.3591,0.361,0.351,0.3521,14299285.5
2024-10-17,0.3521,0.355,0.3393,0.3433,17540092.8
2024-10-18,0.3431,0.353,0.3426,0.3507,10113731.6
2024-10-19,0.3507,0.3571,0.3491,0.3516,5452049.1
2024-10-20,0.3514,0.3657,0.3482,0.3648,8278344.4
2024-10-21,0.3649,0.3727,0.353,0.3607,16778351.8
2024-10-22,0.3607,0.3679,0.3548,0.3643,14922841.9
2024-10-23,0.3643,0.3689,0.3421,0.35,15367330.5
2024-10-24,0.3493,0.3547,0.3394,0.3461,15338050.8
2024-10-25,0.3463,0.347,0.3134,0.3255,22498644.9
2024-10-26,0.3254,0.3345,0.3201,0.3334,13049669.7
2024-10-27,0.3333,0.3419,0.3306,0.3395,6901492.1
2024-10-28,0.3397,0.3478,0.33,0.3435,16365729.6
2024-10-29,0.3437,0.3569,0.3427,0.356,15679953.1
2024-10-30,0.3563,0.3639,0.3506,0.355,14557973.5
2024-10-31,0.355,0.3613,0.34,0.3413,17865704.2
2024-11-01,0.3412,0.3617,0.3339,0.3572,23132351.2
2024-11-02,0.3572,0.3637,0.3453,0.3482,11614902.2
2024-11-03,0.3481,0.3481,0.3274,0.3337,14833352.7
2024-11-04,0.3338,0.3365,0.3201,0.3261,18012374.3
2024-11-05,0.3261,0.3382,0.3259,0.3336,15165820.2
2024-11-06,0.3336,0.3659,0.3335,0.3634,39146543.4
2024-11-07,0.3634,0.4071,0.3617,0.4069,33866152.1
2024-11-08,0.4069,0.4591,0.4042,0.445,69905049.5
2024-11-09,0.4447,0.4987,0.4276,0.4969,31154060.0
2024-11-10,0.4971,0.6597,0.4882,0.5905,106615116.0
2024-11-11,0.5908,0.6253,0.5651,0.6135,66973210.0
2024-11-12,0.614,0.6547,0.5524,0.5714,57760602.4
2024-11-13,0.5715,0.6109,0.5202,0.5791,70756489.0
2024-11-14,0.5789,0.6002,0.5421,0.5793,51283696.3
2024-11-15,0.5789,0.7077,0.5749,0.7072,89191524.9
2024-11-16,0.7075,0.8224,0.703,0.742,103903390.9
2024-11-17,0.742,0.7767,0.69,0.7025,54155363.0
2024-11-18,0.7027,0.7839,0.7005,0.7329,57874684.4
2024-11-19,0.733,0.7652,0.7213,0.7397,39337383.2
2024-11-20,0.7396,0.8491,0.7394,0.8006,63718817.5
2024-11-21,0.8005,0.8247,0.767,0.8223,49454384.1
2024-11-22,0.8228,1.0446,0.8135,1.0182,86756384.6
2024-11-23,1.0185,1.1553,1.0168,1.0668,78956114.0
2024-11-24,1.067,1.099,0.941,1.0232,54901188.0
2024-11-25,1.0241,1.0789,0.8002,0.9432,51167500.1
2024-11-26,0.9432,0.9901,0.8731,0.96,44558687.2
2024-11-27,0.9597,1.0422,0.931,1.0125,40740585.1
2024-11-28,1.0124,1.0488,0.9676,1.0323,28956877.7
2024-11-29,1.032,1.1005,1.0277,1.0757,39689557.2
2024-11-30,1.0757,1.1501,1.0505,1.0792,37795275.6
2024-12-01,1.0797,1.1638,1.0381,1.1506,33875078.3
2024-12-02,1.1503,1.2431,1.0559,1.2021,82663816.4
2024-12-03,1.2026,1.3266,1.14,1.1922,67846160.1
2024-12-04,1.1926,1.2425,1.1415,1.1889,45218539.2
2024-12-05,1.1889,1.2472,1.108,1.1608,47850694.0
2024-12-06,1.1612,1.2389,1.1353,1.2299,39201558.8
2024-12-07,1.2299,1.2384,1.1887,1.2114,26558769.1
2024-12-08,1.2112,1.225,1.1733,1.1944,27687011.8
2024-12-09,1.1945,1.1945,0.9,1.0042,51769802.7
2024-12-10,1.0043,1.0396,0.91,1.0221,50396591.6
2024-12-11,1.0222,1.1154,0.9725,1.0871,32781793.8
2024-12-12,1.0869,1.1827,1.0739,1.1232,31802324.0
2024-12-13,1.1233,1.1309,1.0776,1.1215,21453876.8
2024-12-14,1.1214,1.1329,1.0431,1.0608,18422172.2
2024-12-15,1.0606,1.112,1.0382,1.0991,17060306.0
2024-12-16,1.0994,1.1212,1.0472,1.0778,27901565.4
2024-12-17,1.0778,1.1116,1.0422,1.052,25846893.5
2024-12-18,1.0525,1.0602,0.95,0.9681,34936507.3
2024-12-19,0.9677,0.9885,0.8457,0.88,41929409.0
2024-12-20,0.88,0.958,0.7606,0.949,56214408.6
2024-12-21,0.9496,0.9973,0.8862,0.9038,32559338.2
2024-12-22,0.9049,0.9241,0.8578,0.8823,33474088.2
2024-12-23,0.8822,0.9413,0.8615,0.9255,33518605.0
2024-12-24,0.9251,0.9496,0.8907,0.9353,21271264.6
2024-12-25,0.9351,0.9396,0.8991,0.9169,15127313.2
2024-12-26,0.917,0.9271,0.85,0.8601,19245883.5
2024-12-27,0.8601,0.9135,0.8541,0.8756,23564943.4
2024-12-28,0.8758,0.8985,0.8652,0.8881,12736582.7
2024-12-29,0.8882,0.9107,0.8495,0.8575,17611010.2
2024-12-30,0.8574,0.9031,0.8281,0.8599,25676099.9
2024-12-31,0.8599,0.8774,0.8385,0.8439,17595978.3
2025-01-01,0.8425,0.9332,0.8366,0.9203,25744836.2
2025-01-02,0.9205,0.9812,0.9204,0.9604,25323525.5
2025-01-03,0.9604,1.119,0.9561,1.0882,43042768.7
2025-01-04,1.0888,1.1136,1.0557,1.0703,20832052.9
2025-01-05,1.0706,1.1124,1.0523,1.0909,26442991.2
2025-01-06,1.0909,1.1164,1.0612,1.094,26260954.2
2025-01-07,1.094,1.1517,0.9574,0.9893,41984931.9
2025-01-08,0.989,1.0241,0.9085,0.9469,48394461.9
2025-01-09,0.9466,0.9601,0.8795,0.9044,40013602.8
2025-01-10,0.9043,0.9739,0.9029,0.9303,36342685.2
2025-01-11,0.93,1.017,0.9135,0.9949,23754772.5
2025-01-12,0.995,1.0375,0.9612,0.9671,24778989.3
2025-01-13,0.9671,0.9937,0.8751,0.944,40888954.2
2025-01-14,0.9441,1.0101,0.9378,0.9967,27917966.1
2025-01-15,0.9967,1.0899,0.9875,1.0757,43636227.9
2025-01-16,1.0757,1.1454,1.0264,1.0892,48653943.6
2025-01-17,1.0895,1.1668,1.0854,1.1333,38833336.7
2025-01-18,1.1337,1.1468,1.0384,1.1032,39830989.4
2025-01-19,1.1032,1.1512,0.9621,0.9914,68332235.4
2025-01-20,0.9914,1.0998,0.9594,1.0084,71137527.7
2025-01-21,1.0083,1.0286,0.9502,1.0059,37664024.7
2025-01-22,1.0059,1.0197,0.9758,0.9822,22519070.2
2025-01-23,0.9822,1.0116,0.9509,0.9867,28497160.6
2025-01-24,0.9869,1.0096,0.9635,0.9713,19935102.3
2025-01-25,0.9702,0.9916,0.9642,0.9765,10415853.5
2025-01-26,0.9766,1.0,0.9515,0.9527,10091696.5
2025-01-27,0.9525,0.9587,0.8554,0.9345,37304799.3
2025-01-28,0.9343,0.9683,0.9028,0.9163,20382301.2
2025-01-29,0.9157,0.9609,0.9011,0.9398,21785419.8
2025-01-30,0.9406,0.9885,0.9364,0.9598,15056983.8
2025-01-31,0.9596,0.9837,0.9344,0.9426,18175666.4
2025-02-01,0.9419,0.9573,0.8874,0.8945,15264693.5
2025-02-02,0.8944,0.9111,0.7511,0.8048,65290687.6
2025-02-03,0.8049,0.8252,0.5039,0.813,138046451.7
2025-02-04,0.8129,0.8209,0.709,0.7442,71712120.5
2025-02-05,0.7443,0.7912,0.7255,0.7327,40048723.7
2025-02-06,0.7319,0.7662,0.6981,0.7053,40982716.7
2025-02-07,0.7053,0.7533,0.6904,0.7075,42935460.6
2025-02-08,0.7075,0.7169,0.6817,0.7006,22778581.4
2025-02-09,0.7006,0.7163,0.6506,0.6817,26948366.3
2025-02-10,0.6815,0.7246,0.6634,0.7118,25041449.4
2025-02-11,0.7122,0.8213,0.7104,0.778,53978613.4
2025-02-12,0.7782,0.8079,0.7465,0.8,27705482.1
2025-02-13,0.7992,0.8309,0.7698,0.8105,14726986.5
2025-02-14,0.8111,0.8293,0.7896,0.7999,17018119.7
2025-02-15,0.7997,0.814,0.775,0.7811,7862234.5
2025-02-16,0.7811,0.7892,0.7611,0.7714,7631785.2
2025-02-17,0.7716,0.8299,0.7705,0.809,21991933.2
2025-02-18,0.8092,0.814,0.7348,0.7535,18411735.2
2025-02-19,0.7538,0.776,0.7327,0.7739,15291092.0
2025-02-20,0.7742,0.8114,0.7704,0.804,12844484.0
2025-02-21,0.8039,0.8189,0.75,0.7617,16302039.9
2025-02-22,0.7611,0.7844,0.7571,0.7734,8211836.6
2025-02-23,0.7734,0.7885,0.7598,0.7696,6875497.0
2025-02-24,0.7699,0.7774,0.67,0.6811,21163095.6
2025-02-25,0.6813,0.6943,0.6298,0.6822,25486928.5
2025-02-26,0.6828,0.6945,0.6306,0.6468,20037941.5
2025-02-27,0.6467,0.6792,0.6255,0.6448,9384305.4
2025-02-28,0.6448,0.6457,0.5795,0.6325,25187155.2
2025-03-01,0.6326,0.6766,0.6251,0.6588,10678075.2
2025-03-02,0.6591,1.1478,0.6447,1.135,176464392.1
2025-03-03,1.1349,1.1741,0.8198,0.8571,124544298.9
2025-03-04,0.8572,0.9558,0.757,0.9407,95201629.3
2025-03-05,0.9406,1.0275,0.9136,0.9742,60135914.2
2025-03-06,0.9742,0.994,0.8857,0.906,45901503.2
2025-03-07,0.9065,0.9214,0.806,0.8182,93398439.0
2025-03-08,0.8179,0.8388,0.7929,0.8049,27342827.8
2025-03-09,0.805,0.8174,0.709,0.7213,43761229.4
2025-03-10,0.7216,0.7789,0.6579,0.6708,65169733.5
2025-03-11,0.671,0.7443,0.6468,0.724,71381135.0
2025-03-12,0.7241,0.7684,0.711,0.736,49991330.7
2025-03-13,0.7357,0.7419,0.6906,0.7027,42811939.6
2025-03-14,0.7028,0.7512,0.6963,0.7373,35918704.2
2025-03-15,0.7373,0.7597,0.7308,0.7468,20949087.5
2025-03-16,0.7469,0.7473,0.6941,0.7049,22807056.4
