timestamp,open,high,low,close,volume
2025-06-06 05:00:00,102835.99,103024.72,102737.22,103016.55,114.27033
2025-06-06 06:00:00,103016.54,103267.7,102948.13,103235.78,142.96391
2025-06-06 07:00:00,103235.78,103527.91,103118.46,103206.56,167.99838
2025-06-06 08:00:00,103206.56,103652.35,103206.56,103566.67,126.30732
2025-06-06 09:00:00,103566.66,103812.37,103566.66,103707.99,123.78845
2025-06-06 10:00:00,103709.19,103869.6,103612.32,103744.72,76.47534
2025-06-06 11:00:00,103744.71,104079.99,103712.0,104001.56,127.39109
2025-06-06 12:00:00,104001.56,104374.33,103578.97,103836.0,253.62427
2025-06-06 13:00:00,103836.01,104596.95,103836.01,104169.11,234.06212
2025-06-06 14:00:00,104169.11,104969.99,104080.79,104870.02,315.39671
2025-06-06 15:00:00,104870.01,105429.31,104711.6,105172.03,379.53006
2025-06-06 16:00:00,105172.02,105380.0,104797.7,104863.67,550.48034
2025-06-06 17:00:00,104863.68,105045.44,104537.12,105018.75,128.85474
2025-06-06 18:00:00,105018.75,105069.4,104561.63,104586.83,88.04492
2025-06-06 19:00:00,104586.84,104700.0,104143.23,104314.07,166.39842
2025-06-06 20:00:00,104314.07,104693.14,104260.02,104565.99,75.67072
2025-06-06 21:00:00,104565.98,104579.8,104376.67,104480.02,57.85865
2025-06-06 22:00:00,104480.02,104579.78,104322.38,104574.0,47.50543
2025-06-06 23:00:00,104574.0,104580.0,104300.0,104388.02,27.84279
2025-06-07 00:00:00,104388.02,104611.32,103970.0,104611.32,137.97339
2025-06-07 01:00:00,104611.32,104665.99,104435.61,104538.76,88.356
2025-06-07 02:00:00,104538.76,104703.83,104420.0,104620.01,49.23253
2025-06-07 03:00:00,104620.01,104999.5,104576.01,104955.99,116.49265
2025-06-07 04:00:00,104956.0,104967.99,104700.59,104898.98,78.92423
2025-06-07 05:00:00,104898.97,105085.99,104829.26,104960.28,56.94728
2025-06-07 06:00:00,104960.0,105400.0,104872.0,105400.0,152.34876
2025-06-07 07:00:00,105399.99,105400.0,104921.04,104953.17,92.35793
2025-06-07 08:00:00,104953.17,105049.24,104771.34,104822.03,52.03572
2025-06-07 09:00:00,104822.03,105011.31,104822.03,104919.05,89.47251
2025-06-07 10:00:00,104919.04,105263.73,104906.52,105220.0,119.77987
2025-06-07 11:00:00,105219.99,105337.96,105121.79,105217.99,64.92902
2025-06-07 12:00:00,105216.02,105750.2,105216.01,105523.4,176.86849
2025-06-07 13:00:00,105523.41,105866.32,105375.97,105676.48,92.1128
2025-06-07 14:00:00,105676.48,105753.29,105460.01,105492.0,98.21089
2025-06-07 15:00:00,105492.0,105645.98,105390.01,105622.01,49.42987
2025-06-07 16:00:00,105622.01,105744.01,105332.24,105407.99,51.39237
2025-06-07 17:00:00,105407.99,105620.0,105394.73,105466.95,30.04119
2025-06-07 18:00:00,105466.95,105950.0,105466.95,105668.0,87.77206
2025-06-07 19:00:00,105667.99,105932.15,105660.0,105791.99,55.5448
2025-06-07 20:00:00,105791.99,105962.07,105790.0,105925.99,31.10691
2025-06-07 21:00:00,105925.99,105939.99,105780.1,105830.17,25.50357
2025-06-07 22:00:00,105830.18,105980.81,105734.0,105891.14,44.05693
2025-06-07 23:00:00,105891.15,105891.15,105610.01,105624.0,36.44506
2025-06-08 00:00:00,105623.99,105727.18,105495.57,105535.79,64.08425
2025-06-08 01:00:00,105535.79,105846.0,105458.0,105751.99,92.63351
2025-06-08 02:00:00,105751.99,105751.99,105493.43,105505.97,37.44528
2025-06-08 03:00:00,105505.96,105571.87,105460.01,105550.0,50.52719
2025-06-08 04:00:00,105550.01,105708.84,105482.0,105679.25,49.53128
2025-06-08 05:00:00,105679.25,105718.21,105478.49,105499.99,40.48356
2025-06-08 06:00:00,105499.99,105658.59,105498.22,105504.01,40.6301
2025-06-08 07:00:00,105504.0,105620.0,105473.67,105499.98,54.4109
2025-06-08 08:00:00,105499.99,105563.99,105424.03,105430.65,52.86183
2025-06-08 09:00:00,105430.64,105461.41,105126.57,105196.4,94.42471
2025-06-08 10:00:00,105196.69,105533.48,105042.29,105414.0,78.65052
2025-06-08 11:00:00,105413.99,105787.98,105413.99,105733.9,70.41085
2025-06-08 12:00:00,105733.9,105824.5,105574.0,105775.51,65.59812
2025-06-08 13:00:00,105775.51,106186.6,105617.57,105679.94,134.6622
2025-06-08 14:00:00,105679.93,105968.04,105619.99,105894.01,68.97341
2025-06-08 15:00:00,105894.01,106150.0,105882.0,106046.01,70.27194
2025-06-08 16:00:00,106046.01,106358.42,106016.0,106249.99,93.25132
2025-06-08 17:00:00,106250.0,106428.56,106151.86,106156.02,61.50795
2025-06-08 18:00:00,106156.02,106390.14,106091.49,106372.0,49.13255
2025-06-08 19:00:00,106372.01,106394.94,106244.21,106365.87,39.47378
2025-06-08 20:00:00,106365.87,106389.95,106174.0,106210.98,48.00752
2025-06-08 21:00:00,106210.99,106543.79,106210.98,106393.25,52.99074
2025-06-08 22:00:00,106393.25,106466.74,105751.56,105828.01,146.12481
2025-06-08 23:00:00,105828.0,105837.99,105626.01,105787.54,92.05701
2025-06-09 00:00:00,105787.54,106037.98,105652.0,105767.54,123.30181
2025-06-09 01:00:00,105767.55,105803.99,105509.11,105588.03,77.47664
2025-06-09 02:00:00,105588.03,105780.58,105527.79,105621.92,67.08057
2025-06-09 03:00:00,105621.91,105756.15,105368.0,105714.0,127.80893
2025-06-09 04:00:00,105714.0,105780.19,105487.5,105507.85,63.02203
2025-06-09 05:00:00,105507.85,105590.0,105395.38,105439.69,56.36619
2025-06-09 06:00:00,105439.7,105747.45,105375.21,105747.45,77.58408
2025-06-09 07:00:00,105747.45,105747.45,105553.65,105621.98,74.10619
2025-06-09 08:00:00,105621.98,106007.13,105546.0,105997.59,148.4171
2025-06-09 09:00:00,105997.58,106950.0,105890.0,106677.99,341.522
2025-06-09 10:00:00,106678.0,107516.04,106632.03,107251.9,332.12802
2025-06-09 11:00:00,107251.9,107868.99,107204.01,107813.98,225.2217
2025-06-09 12:00:00,107816.0,108013.42,107603.29,107806.01,183.99431
2025-06-09 13:00:00,107806.0,107956.0,106941.17,107091.86,206.57947
2025-06-09 14:00:00,107090.77,108074.62,107090.77,107670.0,215.85493
2025-06-09 15:00:00,107670.0,108097.0,107580.01,107694.0,173.14521
2025-06-09 16:00:00,107694.01,108214.39,107694.0,107779.99,200.16524
2025-06-09 17:00:00,107779.99,108490.0,107738.02,108412.0,167.46387
2025-06-09 18:00:00,108412.01,108628.74,108362.08,108522.0,126.52328
2025-06-09 19:00:00,108522.01,108846.99,108407.41,108640.0,180.39896
2025-06-09 20:00:00,108641.98,108817.0,108515.89,108761.99,106.88806
2025-06-09 21:00:00,108761.98,110680.0,108761.98,110028.31,643.55769
2025-06-09 22:00:00,110028.02,110486.21,109789.7,110233.52,212.77097
2025-06-09 23:00:00,110233.52,110366.66,109937.51,110318.73,164.38429
2025-06-10 00:00:00,110318.73,110354.0,109954.01,109957.45,118.29038
2025-06-10 01:00:00,109957.45,110000.0,109692.07,109830.02,92.29704
2025-06-10 02:00:00,109830.02,109830.02,109419.61,109694.01,86.1638
2025-06-10 03:00:00,109694.01,109726.0,109436.0,109619.84,58.09742
2025-06-10 04:00:00,109619.84,109694.29,109411.12,109577.99,53.37432
2025-06-10 05:00:00,109578.0,109785.57,109252.89,109356.02,129.17241
2025-06-10 06:00:00,109356.02,109691.99,109187.0,109558.46,93.25113
2025-06-10 07:00:00,109558.46,109575.99,109157.28,109278.14,93.0113
2025-06-10 08:00:00,109278.14,109478.48,109007.87,109144.76,100.22497
2025-06-10 09:00:00,109144.76,109566.86,109130.0,109559.99,116.94428
2025-06-10 10:00:00,109559.99,109644.75,109319.32,109358.0,119.89647
2025-06-10 11:00:00,109358.0,109894.95,109232.03,109583.99,188.74151
2025-06-10 12:00:00,109585.97,109749.96,109462.5,109738.24,146.75577
2025-06-10 13:00:00,109738.24,109948.73,108904.43,109355.33,461.13159
2025-06-10 14:00:00,109355.33,109388.0,108514.53,108656.0,328.65129
2025-06-10 15:00:00,108655.59,109246.78,108360.69,109047.98,262.24045
2025-06-10 16:00:00,109047.98,109299.74,108728.01,108767.56,200.9721
2025-06-10 17:00:00,108767.57,109105.98,108654.1,108751.98,136.75701
2025-06-10 18:00:00,108751.99,109505.27,108550.68,109311.99,166.32762
2025-06-10 19:00:00,109312.0,110420.65,109312.0,109542.01,387.51183
2025-06-10 20:00:00,109542.01,110041.99,109268.5,109981.89,115.89011
2025-06-10 21:00:00,109981.9,110019.8,109435.0,109888.62,99.36969
2025-06-10 22:00:00,109888.63,110200.0,109631.13,109755.05,103.61437
2025-06-10 23:00:00,109755.06,110322.52,109619.96,110299.99,105.31492
2025-06-11 00:00:00,110300.0,110306.86,109806.45,109849.25,85.102
2025-06-11 01:00:00,109849.25,109858.0,109590.0,109634.0,47.14251
2025-06-11 02:00:00,109634.01,109880.0,109577.37,109717.98,47.46398
2025-06-11 03:00:00,109717.98,109897.98,109638.4,109748.16,71.47641
2025-06-11 04:00:00,109748.16,109774.96,109578.02,109599.98,53.6493
2025-06-11 05:00:00,109599.99,109700.85,109457.27,109500.0,61.13352
2025-06-11 06:00:00,109500.01,109693.5,109395.16,109608.81,65.97451
2025-06-11 07:00:00,109608.82,109758.6,109460.0,109460.01,51.67901
2025-06-11 08:00:00,109460.01,109692.3,109460.01,109587.82,64.49941
2025-06-11 09:00:00,109587.81,109628.0,109251.46,109285.49,104.67849
2025-06-11 10:00:00,109285.5,109490.0,109219.64,109381.5,56.10399
2025-06-11 11:00:00,109381.51,109403.98,109225.0,109262.64,59.22742
2025-06-11 12:00:00,109262.63,109930.0,109038.15,109732.0,292.1476
2025-06-11 13:00:00,109732.0,109909.49,109334.17,109703.84,226.85964
2025-06-11 14:00:00,109703.84,110428.56,109673.61,109901.86,347.43155
2025-06-11 15:00:00,109904.0,110070.47,109680.86,109769.99,153.28296
2025-06-11 16:00:00,109769.99,109858.0,109398.33,109481.13,151.30775
2025-06-11 17:00:00,109481.13,109816.83,109010.0,109022.07,348.36345
2025-06-11 18:00:00,109022.08,109106.84,108444.05,108848.01,369.63817
2025-06-11 19:00:00,108848.01,109004.0,108612.0,108785.85,140.96185
2025-06-11 20:00:00,108780.72,109051.71,108528.7,108949.98,98.98626
2025-06-11 21:00:00,108949.98,109254.5,108387.33,108510.65,116.26524
2025-06-11 22:00:00,108522.27,108673.56,108111.0,108482.43,211.39348
2025-06-11 23:00:00,108485.99,108726.0,108362.07,108682.99,54.2695
2025-06-12 00:00:00,108682.99,108854.0,108364.31,108744.01,77.46864
2025-06-12 01:00:00,108744.02,108744.02,108293.78,108556.56,81.18736
2025-06-12 02:00:00,108556.55,108798.0,108416.2,108426.02,67.42591
2025-06-12 03:00:00,108426.02,108486.0,107758.85,107888.01,177.70507
2025-06-12 04:00:00,107888.01,107951.99,107342.21,107798.01,149.07006
2025-06-12 05:00:00,107798.0,107948.97,107618.11,107765.99,80.48812
2025-06-12 06:00:00,107765.99,108019.42,107655.01,107932.63,76.80492
2025-06-12 07:00:00,107932.63,107989.98,107464.67,107648.01,89.67582
2025-06-12 08:00:00,107648.0,107870.75,107461.64,107762.0,98.07772
2025-06-12 09:00:00,107762.01,107805.39,107516.0,107536.74,62.33973
2025-06-12 10:00:00,107536.73,107558.0,107233.06,107357.99,120.02339
